doi,category
10.1523/jneurosci.22-03-j0006.2002,other
10.1523/jneurosci.22-03-j0002.2002,other
10.1523/jneurosci.22-02-00365.2002,cellular/molecular
10.1523/jneurosci.22-02-00377.2002,cellular/molecular
10.1523/jneurosci.22-02-00389.2002,cellular/molecular
10.1523/jneurosci.22-02-00396.2002,cellular/molecular
10.1523/jneurosci.22-02-00404.2002,cellular/molecular
10.1523/jneurosci.22-02-00413.2002,cellular/molecular
10.1523/jneurosci.22-02-00428.2002,cellular/molecular
10.1523/jneurosci.22-02-00437.2002,cellular/molecular
10.1523/jneurosci.22-02-00446.2002,cellular/molecular
10.1523/jneurosci.22-02-00455.2002,development/plasticity/repair
10.1523/jneurosci.22-02-00464.2002,development/plasticity/repair
10.1523/jneurosci.22-02-00471.2002,development/plasticity/repair
10.1523/jneurosci.22-02-00478.2002,development/plasticity/repair
10.1523/jneurosci.22-02-00486.2002,development/plasticity/repair
10.1523/jneurosci.22-02-00493.2002,development/plasticity/repair
10.1523/jneurosci.22-02-00505.2002,development/plasticity/repair
10.1523/jneurosci.22-02-00515.2002,behavioral/systems
10.1523/jneurosci.22-02-00523.2002,behavioral/systems
10.1523/jneurosci.22-02-00529.2002,behavioral/systems
10.1523/jneurosci.22-02-00536.2002,behavioral/systems
10.1523/jneurosci.22-02-00546.2002,behavioral/systems
10.1523/jneurosci.22-02-00554.2002,behavioral/systems
10.1523/jneurosci.22-02-00562.2002,behavioral/systems
10.1523/jneurosci.22-02-00569.2002,behavioral/systems
10.1523/jneurosci.22-02-00577.2002,behavioral/systems
10.1523/jneurosci.22-02-00584.2002,behavioral/systems
10.1523/jneurosci.22-02-00592.2002,behavioral/systems
10.1523/jneurosci.22-02-00600.2002,behavioral/systems
10.1523/jneurosci.22-02-j0003.2002,other
10.1523/jneurosci.22-02-j0005.2002,other
10.1523/jneurosci.22-02-j0002.2002,other
10.1523/jneurosci.22-02-j0004.2002,other
10.1523/jneurosci.22-02-j0001.2002,other
10.1523/jneurosci.22-02-j0006.2002,other
10.1523/jneurosci.22-01-00001.2002,cellular/molecular
10.1523/jneurosci.22-01-00010.2002,cellular/molecular
10.1523/jneurosci.22-01-00021.2002,cellular/molecular
10.1523/jneurosci.22-01-00029.2002,cellular/molecular
10.1523/jneurosci.22-01-00038.2002,cellular/molecular
10.1523/jneurosci.22-01-00044.2002,cellular/molecular
10.1523/jneurosci.22-01-00053.2002,cellular/molecular
10.1523/jneurosci.22-01-00062.2002,cellular/molecular
10.1523/jneurosci.22-01-00073.2002,cellular/molecular
10.1523/jneurosci.22-01-00082.2002,cellular/molecular
10.1523/jneurosci.22-01-00093.2002,cellular/molecular
10.1523/jneurosci.22-01-00103.2002,cellular/molecular
10.1523/jneurosci.22-01-00114.2002,cellular/molecular
10.1523/jneurosci.22-01-00123.2002,cellular/molecular
10.1523/jneurosci.22-01-00133.2002,cellular/molecular
10.1523/jneurosci.22-01-00142.2002,cellular/molecular
10.1523/jneurosci.22-01-00156.2002,cellular/molecular
10.1523/jneurosci.22-01-00167.2002,cellular/molecular
10.1523/jneurosci.22-01-00176.2002,cellular/molecular
10.1523/jneurosci.22-01-00183.2002,cellular/molecular
10.1523/jneurosci.22-01-00193.2002,cellular/molecular
10.1523/jneurosci.22-01-00200.2002,cellular/molecular
10.1523/jneurosci.22-01-00209.2002,cellular/molecular
10.1523/jneurosci.22-01-00218.2002,development/plasticity/repair
10.1523/jneurosci.22-01-00226.2002,development/plasticity/repair
10.1523/jneurosci.22-01-00239.2002,development/plasticity/repair
10.1523/jneurosci.22-01-00248.2002,development/plasticity/repair
10.1523/jneurosci.22-01-00257.2002,development/plasticity/repair
10.1523/jneurosci.22-01-00265.2002,development/plasticity/repair
10.1523/jneurosci.22-01-00274.2002,behavioral/systems
10.1523/jneurosci.22-01-00284.2002,behavioral/systems
10.1523/jneurosci.22-01-00294.2002,behavioral/systems
10.1523/jneurosci.22-01-00305.2002,behavioral/systems
10.1523/jneurosci.22-01-00315.2002,behavioral/systems
10.1523/jneurosci.22-01-00324.2002,behavioral/systems
10.1523/jneurosci.22-01-00338.2002,behavioral/systems
10.1523/jneurosci.22-01-00350.2002,behavioral/systems
10.1523/jneurosci.22-01-00357.2002,behavioral/systems
10.1523/jneurosci.22-01-j0001.2002,other
10.1523/jneurosci.22-01-j0005.2002,other
10.1523/jneurosci.22-01-j0002.2002,other
10.1523/jneurosci.22-01-j0004.2002,other
10.1523/jneurosci.22-01-j0006.2002,other
10.1523/jneurosci.22-01-j0003.2002,other
10.1523/jneurosci.21-24-09519.2001,cellular/molecular
10.1523/jneurosci.21-24-09529.2001,cellular/molecular
10.1523/jneurosci.21-24-09541.2001,cellular/molecular
10.1523/jneurosci.21-24-09549.2001,cellular/molecular
10.1523/jneurosci.21-24-09561.2001,cellular/molecular
10.1523/jneurosci.21-24-09572.2001,cellular/molecular
10.1523/jneurosci.21-24-09585.2001,cellular/molecular
10.1523/jneurosci.21-24-09598.2001,cellular/molecular
10.1523/jneurosci.21-24-09608.2001,cellular/molecular
10.1523/jneurosci.21-24-09619.2001,cellular/molecular
10.1523/jneurosci.21-24-09629.2001,cellular/molecular
10.1523/jneurosci.21-24-09638.2001,cellular/molecular
10.1523/jneurosci.21-24-09655.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09667.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09678.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09690.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09701.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09713.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09724.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09733.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09744.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09757.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09770.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09782.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09792.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09801.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09814.2001,development/plasticity/repair
10.1523/jneurosci.21-24-09824.2001,behavioral/systems
10.1523/jneurosci.21-24-09837.2001,behavioral/systems
10.1523/jneurosci.21-24-09844.2001,behavioral/systems
10.1523/jneurosci.21-24-09856.2001,behavioral/systems
10.1523/jneurosci.21-24-09867.2001,behavioral/systems
10.1523/jneurosci.21-24-09877.2001,behavioral/systems
10.1523/jneurosci.21-24-09888.2001,behavioral/systems
10.1523/jneurosci.21-24-09896.2001,behavioral/systems
10.1523/jneurosci.21-24-09904.2001,behavioral/systems
10.1523/jneurosci.21-24-09917.2001,behavioral/systems
10.1523/jneurosci.21-24-09930.2001,behavioral/systems
10.1523/jneurosci.21-24-09944.2001,behavioral/systems
10.1523/jneurosci.21-24-09955.2001,behavioral/systems
10.1523/jneurosci.21-24-j0004.2001,other
10.1523/jneurosci.21-24-j0002.2001,other
10.1523/jneurosci.21-24-j0001.2001,other
10.1523/jneurosci.21-24-j0003.2001,other
10.1523/jneurosci.21-23-09083.2001,cellular/molecular
10.1523/jneurosci.21-23-09092.2001,cellular/molecular
10.1523/jneurosci.21-23-09101.2001,cellular/molecular
10.1523/jneurosci.21-23-09112.2001,cellular/molecular
10.1523/jneurosci.21-23-09124.2001,cellular/molecular
10.1523/jneurosci.21-23-09134.2001,cellular/molecular
10.1523/jneurosci.21-23-09142.2001,cellular/molecular
10.1523/jneurosci.21-23-09151.2001,cellular/molecular
10.1523/jneurosci.21-23-09160.2001,cellular/molecular
10.1523/jneurosci.21-23-09168.2001,cellular/molecular
10.1523/jneurosci.21-23-09175.2001,cellular/molecular
10.1523/jneurosci.21-23-09185.2001,cellular/molecular
10.1523/jneurosci.21-23-09194.2001,cellular/molecular
10.1523/jneurosci.21-23-09204.2001,cellular/molecular
10.1523/jneurosci.21-23-09214.2001,cellular/molecular
10.1523/jneurosci.21-23-09224.2001,cellular/molecular
10.1523/jneurosci.21-23-09235.2001,cellular/molecular
10.1523/jneurosci.21-23-09246.2001,cellular/molecular
10.1523/jneurosci.21-23-09255.2001,cellular/molecular
10.1523/jneurosci.21-23-09265.2001,cellular/molecular
10.1523/jneurosci.21-23-09273.2001,cellular/molecular
10.1523/jneurosci.21-23-09280.2001,development/plasticity/repair
10.1523/jneurosci.21-23-09291.2001,development/plasticity/repair
10.1523/jneurosci.21-23-09304.2001,development/plasticity/repair
10.1523/jneurosci.21-23-09315.2001,development/plasticity/repair
10.1523/jneurosci.21-23-09325.2001,development/plasticity/repair
10.1523/jneurosci.21-23-09334.2001,development/plasticity/repair
10.1523/jneurosci.21-23-09345.2001,development/plasticity/repair
10.1523/jneurosci.21-23-09355.2001,behavioral/systems
10.1523/jneurosci.21-23-09367.2001,behavioral/systems
10.1523/jneurosci.21-23-09377.2001,behavioral/systems
10.1523/jneurosci.21-23-09387.2001,behavioral/systems
10.1523/jneurosci.21-23-09403.2001,behavioral/systems
10.1523/jneurosci.21-23-09414.2001,behavioral/systems
10.1523/jneurosci.21-23-09419.2001,behavioral/systems
10.1523/jneurosci.21-23-09430.2001,behavioral/systems
10.1523/jneurosci.21-23-09438.2001,behavioral/systems
10.1523/jneurosci.21-23-09445.2001,behavioral/systems
10.1523/jneurosci.21-23-09455.2001,behavioral/systems
10.1523/jneurosci.21-23-09460.2001,behavioral/systems
10.1523/jneurosci.21-23-09471.2001,behavioral/systems
10.1523/jneurosci.21-23-09478.2001,behavioral/systems
10.1523/jneurosci.21-23-09487.2001,behavioral/systems
10.1523/jneurosci.21-23-09499.2001,behavioral/systems
10.1523/jneurosci.21-23-09506.2001,behavioral/systems
10.1523/jneurosci.21-23-j0001.2001,other
10.1523/jneurosci.21-23-j0003.2001,other
10.1523/jneurosci.21-23-j0002.2001,other
10.1523/jneurosci.21-22-08697.2001,cellular/molecular
10.1523/jneurosci.21-22-08707.2001,cellular/molecular
10.1523/jneurosci.21-22-08715.2001,cellular/molecular
10.1523/jneurosci.21-22-08722.2001,cellular/molecular
10.1523/jneurosci.21-22-08734.2001,cellular/molecular
10.1523/jneurosci.21-22-08746.2001,cellular/molecular
10.1523/jneurosci.21-22-08758.2001,cellular/molecular
10.1523/jneurosci.21-22-08765.2001,cellular/molecular
10.1523/jneurosci.21-22-08772.2001,cellular/molecular
10.1523/jneurosci.21-22-08782.2001,cellular/molecular
10.1523/jneurosci.21-22-08789.2001,cellular/molecular
10.1523/jneurosci.21-22-08798.2001,development/plasticity/repair
10.1523/jneurosci.21-22-08809.2001,development/plasticity/repair
10.1523/jneurosci.21-22-08819.2001,development/plasticity/repair
10.1523/jneurosci.21-22-08830.2001,development/plasticity/repair
10.1523/jneurosci.21-22-08842.2001,development/plasticity/repair
10.1523/jneurosci.21-22-08854.2001,development/plasticity/repair
10.1523/jneurosci.21-22-08863.2001,development/plasticity/repair
10.1523/jneurosci.21-22-08873.2001,development/plasticity/repair
10.1523/jneurosci.21-22-08886.2001,development/plasticity/repair
10.1523/jneurosci.21-22-08895.2001,development/plasticity/repair
10.1523/jneurosci.21-22-08906.2001,development/plasticity/repair
10.1523/jneurosci.21-22-08915.2001,development/plasticity/repair
10.1523/jneurosci.21-22-08931.2001,behavioral/systems
10.1523/jneurosci.21-22-08943.2001,behavioral/systems
10.1523/jneurosci.21-22-08956.2001,behavioral/systems
10.1523/jneurosci.21-22-08966.2001,behavioral/systems
10.1523/jneurosci.21-22-08979.2001,behavioral/systems
10.1523/jneurosci.21-22-08990.2001,behavioral/systems
10.1523/jneurosci.21-22-09001.2001,behavioral/systems
10.1523/jneurosci.21-22-09009.2001,behavioral/systems
10.1523/jneurosci.21-22-09018.2001,behavioral/systems
10.1523/jneurosci.21-22-09027.2001,behavioral/systems
10.1523/jneurosci.21-22-09036.2001,behavioral/systems
10.1523/jneurosci.21-22-09043.2001,behavioral/systems
10.1523/jneurosci.21-22-09053.2001,behavioral/systems
10.1523/jneurosci.21-22-09068.2001,behavioral/systems
10.1523/jneurosci.21-22-09077.2001,behavioral/systems
10.1523/jneurosci.21-22-j0001.2001,other
10.1523/jneurosci.21-22-j0002.2001,other
10.1523/jneurosci.21-21-08306.2001,other
10.1523/jneurosci.21-21-08310.2001,other
10.1523/jneurosci.21-21-08315.2001,other
10.1523/jneurosci.21-21-08319.2001,other
10.1523/jneurosci.21-21-08324.2001,other
10.1523/jneurosci.21-21-08328.2001,cellular/molecular
10.1523/jneurosci.21-21-08339.2001,cellular/molecular
10.1523/jneurosci.21-21-08348.2001,cellular/molecular
10.1523/jneurosci.21-21-08354.2001,cellular/molecular
10.1523/jneurosci.21-21-08362.2001,cellular/molecular
10.1523/jneurosci.21-21-08370.2001,cellular/molecular
10.1523/jneurosci.21-21-08378.2001,cellular/molecular
10.1523/jneurosci.21-21-08387.2001,cellular/molecular
10.1523/jneurosci.21-21-08396.2001,cellular/molecular
10.1523/jneurosci.21-21-08408.2001,cellular/molecular
10.1523/jneurosci.21-21-08417.2001,cellular/molecular
10.1523/jneurosci.21-21-08426.2001,cellular/molecular
10.1523/jneurosci.21-21-08435.2001,cellular/molecular
10.1523/jneurosci.21-21-08447.2001,cellular/molecular
10.1523/jneurosci.21-21-08456.2001,cellular/molecular
10.1523/jneurosci.21-21-08464.2001,cellular/molecular
10.1523/jneurosci.21-21-08473.2001,cellular/molecular
10.1523/jneurosci.21-21-08482.2001,cellular/molecular
10.1523/jneurosci.21-21-08495.2001,cellular/molecular
10.1523/jneurosci.21-21-08505.2001,cellular/molecular
10.1523/jneurosci.21-21-08514.2001,development/plasticity/repair
10.1523/jneurosci.21-21-08523.2001,development/plasticity/repair
10.1523/jneurosci.21-21-08538.2001,development/plasticity/repair
10.1523/jneurosci.21-21-08548.2001,development/plasticity/repair
10.1523/jneurosci.21-21-08564.2001,development/plasticity/repair
10.1523/jneurosci.21-21-08572.2001,development/plasticity/repair
10.1523/jneurosci.21-21-08586.2001,development/plasticity/repair
10.1523/jneurosci.21-21-08594.2001,behavioral/systems
10.1523/jneurosci.21-21-08602.2001,behavioral/systems
10.1523/jneurosci.21-21-08616.2001,behavioral/systems
10.1523/jneurosci.21-21-08624.2001,behavioral/systems
10.1523/jneurosci.21-21-08636.2001,behavioral/systems
10.1523/jneurosci.21-21-08648.2001,behavioral/systems
10.1523/jneurosci.21-21-08655.2001,behavioral/systems
10.1523/jneurosci.21-21-08664.2001,behavioral/systems
10.1523/jneurosci.21-21-08672.2001,behavioral/systems
10.1523/jneurosci.21-21-08680.2001,behavioral/systems
10.1523/jneurosci.21-21-08690.2001,behavioral/systems
10.1523/jneurosci.21-21-art. no..2001,other
10.1523/jneurosci.21-21-.2001,other
10.1523/jneurosci.21-21-.2001,other
10.1523/jneurosci.21-20-07871.2001,cellular/molecular
10.1523/jneurosci.21-20-07881.2001,cellular/molecular
10.1523/jneurosci.21-20-07889.2001,cellular/molecular
10.1523/jneurosci.21-20-07901.2001,cellular/molecular
10.1523/jneurosci.21-20-07909.2001,cellular/molecular
10.1523/jneurosci.21-20-07919.2001,cellular/molecular
10.1523/jneurosci.21-20-07928.2001,cellular/molecular
10.1523/jneurosci.21-20-07937.2001,cellular/molecular
10.1523/jneurosci.21-20-07944.2001,cellular/molecular
10.1523/jneurosci.21-20-07954.2001,cellular/molecular
10.1523/jneurosci.21-20-07969.2001,cellular/molecular
10.1523/jneurosci.21-20-07985.2001,cellular/molecular
10.1523/jneurosci.21-20-07993.2001,cellular/molecular
10.1523/jneurosci.21-20-08004.2001,cellular/molecular
10.1523/jneurosci.21-20-08015.2001,cellular/molecular
10.1523/jneurosci.21-20-08026.2001,cellular/molecular
10.1523/jneurosci.21-20-08034.2001,cellular/molecular
10.1523/jneurosci.21-20-08043.2001,cellular/molecular
10.1523/jneurosci.21-20-08053.2001,cellular/molecular
10.1523/jneurosci.21-20-08062.2001,cellular/molecular
10.1523/jneurosci.21-20-08072.2001,development/plasticity/repair
10.1523/jneurosci.21-20-08082.2001,development/plasticity/repair
10.1523/jneurosci.21-20-08091.2001,development/plasticity/repair
10.1523/jneurosci.21-20-08108.2001,development/plasticity/repair
10.1523/jneurosci.21-20-08119.2001,development/plasticity/repair
10.1523/jneurosci.21-20-08129.2001,development/plasticity/repair
10.1523/jneurosci.21-20-08136.2001,behavioral/systems
10.1523/jneurosci.21-20-08145.2001,behavioral/systems
10.1523/jneurosci.21-20-08154.2001,behavioral/systems
10.1523/jneurosci.21-20-08164.2001,behavioral/systems
10.1523/jneurosci.21-20-08174.2001,behavioral/systems
10.1523/jneurosci.21-20-08188.2001,behavioral/systems
10.1523/jneurosci.21-20-08198.2001,behavioral/systems
10.1523/jneurosci.21-20-08210.2001,behavioral/systems
10.1523/jneurosci.21-20-08222.2001,behavioral/systems
10.1523/jneurosci.21-20-08238.2001,behavioral/systems
10.1523/jneurosci.21-20-08247.2001,behavioral/systems
10.1523/jneurosci.21-20-08262.2001,behavioral/systems
10.1523/jneurosci.21-20-08270.2001,behavioral/systems
10.1523/jneurosci.21-20-08278.2001,behavioral/systems
10.1523/jneurosci.21-20-08286.2001,behavioral/systems
10.1523/jneurosci.21-20-art. no..2001,other
10.1523/jneurosci.21-20-art. no..2001,other
10.1523/jneurosci.21-20-art. no..2001,other
10.1523/jneurosci.21-20-.2001,other
10.1523/jneurosci.21-20-.2001,other
10.1523/jneurosci.21-20-.2001,other
10.1523/jneurosci.21-20-.2001,other
10.1523/jneurosci.21-19-07439.2001,cellular/molecular
10.1523/jneurosci.21-19-07447.2001,cellular/molecular
10.1523/jneurosci.21-19-07455.2001,cellular/molecular
10.1523/jneurosci.21-19-07463.2001,cellular/molecular
10.1523/jneurosci.21-19-07474.2001,cellular/molecular
10.1523/jneurosci.21-19-07481.2001,cellular/molecular
10.1523/jneurosci.21-19-07491.2001,cellular/molecular
10.1523/jneurosci.21-19-07506.2001,cellular/molecular
10.1523/jneurosci.21-19-07517.2001,cellular/molecular
10.1523/jneurosci.21-19-07526.2001,cellular/molecular
10.1523/jneurosci.21-19-07534.2001,cellular/molecular
10.1523/jneurosci.21-19-07543.2001,cellular/molecular
10.1523/jneurosci.21-19-07551.2001,cellular/molecular
10.1523/jneurosci.21-19-07561.2001,cellular/molecular
10.1523/jneurosci.21-19-07568.2001,cellular/molecular
10.1523/jneurosci.21-19-07576.2001,cellular/molecular
10.1523/jneurosci.21-19-07587.2001,cellular/molecular
10.1523/jneurosci.21-19-07598.2001,cellular/molecular
10.1523/jneurosci.21-19-07608.2001,cellular/molecular
10.1523/jneurosci.21-19-07620.2001,development/plasticity/repair
10.1523/jneurosci.21-19-07630.2001,development/plasticity/repair
10.1523/jneurosci.21-19-07642.2001,development/plasticity/repair
10.1523/jneurosci.21-19-07654.2001,development/plasticity/repair
10.1523/jneurosci.21-19-07664.2001,development/plasticity/repair
10.1523/jneurosci.21-19-07674.2001,development/plasticity/repair
10.1523/jneurosci.21-19-07684.2001,development/plasticity/repair
10.1523/jneurosci.21-19-07691.2001,development/plasticity/repair
10.1523/jneurosci.21-19-07705.2001,development/plasticity/repair
10.1523/jneurosci.21-19-07715.2001,behavioral/systems
10.1523/jneurosci.21-19-07724.2001,behavioral/systems
10.1523/jneurosci.21-19-07733.2001,behavioral/systems
